window_start,window_end,window_start_ms,window_end_ms,beta,alpha,se_beta,avg_depth,avg_mid_price,r_squared,n_obs
2025-10-15 00:23:34.634000+00:00,2025-10-26 22:29:49.730000+00:00,1760487814634,1761517789730,9.151822355462033e-07,6.787250302388694e-05,7.8405632610689e-08,1811144.2891199999,0.8409,0.2148144890222614,500
2025-10-24 12:30:41.107000+00:00,2025-10-28 07:42:35.927000+00:00,1761309041107,1761637355927,1.1946800997611606e-06,-3.727263385693143e-06,8.13812806404977e-08,1830409.81788,0.87149,0.30203560664369317,500
2025-10-26 22:44:17.984000+00:00,2025-10-29 18:14:23.221000+00:00,1761518657984,1761761663221,1.428333223280571e-06,-0.00010682423334086099,8.63060676769429e-08,2160302.72932,0.87232,0.3548304785808482,500
2025-10-28 07:45:56.127000+00:00,2025-10-29 19:08:55.098000+00:00,1761637556127,1761764935098,1.3250687061975467e-06,-0.0004946182495342388,2.5566231171963836e-07,2827986.6697600004,0.79077,0.051179729198419996,500
2025-10-29 18:15:27.740000+00:00,2025-10-29 22:02:45.406000+00:00,1761761727740,1761775365406,1.3380256163013916e-06,-0.0004369548552314069,2.629182226904858e-07,3197518.4337400007,0.6991999999999999,0.049435586300585026,500
2025-10-29 19:08:55.642000+00:00,2025-10-30 02:11:05.897000+00:00,1761764935642,1761790265897,1.7252267018127332e-06,-0.00011887429606649043,1.0891790077222316e-07,3228522.541320001,0.67747,0.33502119228132726,500
2025-10-29 22:03:41.619000+00:00,2025-10-30 06:49:08.533000+00:00,1761775421619,1761806948533,1.4125878324392617e-06,-5.916217310876145e-05,1.0522281713956112e-07,3249519.6854400006,0.6852500000000002,0.26572861912983053,500
2025-10-30 02:11:47.996000+00:00,2025-10-30 11:28:42.214000+00:00,1761790307996,1761823722214,7.395345485734681e-06,2.3705955529810967e-05,2.7891173471432945e-07,3212123.60808,0.6921000000000002,0.5853612141917992,500
2025-10-30 06:51:22.428000+00:00,2025-10-30 15:51:15.109000+00:00,1761807082428,1761839475109,1.771926862245325e-06,2.3848576270183315e-05,1.0959160309960526e-07,3024267.3970800005,0.6936700000000001,0.3442354626891523,500
2025-10-30 11:29:19.386000+00:00,2025-10-30 22:44:56.359000+00:00,1761823759386,1761864296359,1.1896591653210499e-06,5.997452543316319e-06,8.323162377787458e-08,2965694.2846000004,0.6943600000000001,0.29090132808952,500
2025-10-30 15:51:25.044000+00:00,2025-10-31 03:23:40.175000+00:00,1761839485044,1761881020175,1.2190974094378725e-06,-4.0345786512380044e-06,8.088073040000492e-08,3021630.6336000003,0.70625,0.3132821651606568,500
2025-10-30 22:47:18.022000+00:00,2025-10-31 09:45:43.629000+00:00,1761864438022,1761903943629,1.5461398443797833e-06,-3.873759800286925e-06,9.548470921102962e-08,3021751.9558200003,0.71154,0.34490777629359803,500
2025-10-31 03:24:35.224000+00:00,2025-10-31 13:06:16.558000+00:00,1761881075224,1761915976558,6.278258483365858e-08,-4.028061290698903e-05,9.83396111294634e-09,2967998.00554,0.7008700000000001,0.07565315294436284,500
2025-10-31 09:45:43.719000+00:00,2025-10-31 16:37:46.732000+00:00,1761903943719,1761928666732,7.640614988218431e-08,-9.073235380985813e-05,1.0420623364446464e-08,2825821.56038,0.67522,0.09743568634284455,500
2025-10-31 13:06:16.577000+00:00,2025-11-01 00:45:54.014000+00:00,1761915976577,1761957954014,5.731166602627823e-07,-4.913555877553922e-05,4.24518809027267e-08,2794935.51372,0.6517399999999999,0.26792734239461297,500
2025-10-31 16:40:42.765000+00:00,2025-11-01 08:52:41.287000+00:00,1761928842765,1761987161287,1.1235383260440938e-06,-1.5412242729420772e-05,7.761157109738827e-08,2875406.7593,0.6484699999999999,0.2961796954339862,500
2025-11-01 00:46:06.154000+00:00,2025-11-01 11:22:13.778000+00:00,1761957966154,1761996133778,1.058324249383574e-05,-9.082931564451074e-19,2.1432923068707013e-20,2943300.8788400004,0.6534200000000001,1.0000000000000902,500
2025-11-01 08:53:28.481000+00:00,2025-11-01 15:17:44.387000+00:00,1761987208481,1762010264387,7.042253521126857e-07,2.735226033987852e-19,4.333315169399151e-22,2976797.12908,0.6524000000000001,1.0000000000000275,500
2025-11-01 11:22:46.028000+00:00,2025-11-01 22:08:24.318000+00:00,1761996166028,1762034904318,4.1024230386806394e-08,5.9254636523324e-06,3.985920264325172e-09,2960922.5256999996,0.65355,0.1754026876735883,500
2025-11-01 15:18:14.857000+00:00,2025-11-02 09:25:17.062000+00:00,1762010294857,1762075517062,4.2941269861246905e-08,2.3299599949786237e-05,4.81843514649401e-09,2900646.0576400002,0.6602100000000001,0.13754500667781258,500
2025-11-01 22:10:38.554000+00:00,2025-11-02 16:22:53.795000+00:00,1762035038554,1762100573795,8.363241862237313e-07,-1.5892919408065444e-05,1.4623630965283285e-08,2933492.926,0.66391,0.8678584587246293,500
2025-11-02 09:26:01.550000+00:00,2025-11-03 02:24:20.252000+00:00,1762075561550,1762136660252,7.350938263896803e-07,-4.857441197276899e-05,2.1136118474082017e-08,2921491.99542,0.6643499999999999,0.708359428734539,500
2025-11-02 16:29:17.544000+00:00,2025-11-03 08:33:33.490000+00:00,1762100957544,1762158813490,6.307642427032648e-07,-7.163411136001371e-05,1.9690963189862722e-08,2796117.5085000005,0.6687,0.6732551170689324,500
2025-11-03 02:24:20.258000+00:00,2025-11-03 12:51:14.250000+00:00,1762136660258,1762174274250,5.420735863684869e-07,-2.6149770861104695e-05,1.5347764044493228e-08,2802714.1080400003,0.6742100000000001,0.7146882204664332,500
2025-11-03 08:33:59.999000+00:00,2025-11-03 19:33:56.357000+00:00,1762158839999,1762198436357,8.675345497542353e-07,-2.1087923026773808e-05,2.846526042159611e-08,2846202.93908,0.67071,0.6509782013588493,500
2025-11-03 12:53:55.454000+00:00,2025-11-04 09:13:01.187000+00:00,1762174435454,1762247581187,3.6775550033990605e-07,-2.5860382485886594e-05,1.9475876013002265e-08,2878966.482,0.6655699999999999,0.4172393320288134,500
2025-11-03 19:34:53.702000+00:00,2025-11-04 17:23:23.841000+00:00,1762198493702,1762277003841,3.9860520185431616e-07,1.6672754628145378e-05,1.5953453281124994e-08,2887154.8606,0.67001,0.5562588173062569,500
2025-11-04 09:13:59.492000+00:00,2025-11-04 21:07:38.068000+00:00,1762247639492,1762290458068,7.668189700637538e-07,9.733701260721822e-06,1.5151130477454244e-08,2844872.4626599997,0.6801400000000002,0.837228700560648,500
2025-11-04 17:24:37.915000+00:00,2025-11-05 06:35:48.568000+00:00,1762277077915,1762324548568,1.0095911155981697e-06,-1.3412171020477208e-19,3.145286987539574e-22,2871168.00526,0.6863400000000002,1.0000000000000138,500
2025-11-04 21:07:55.925000+00:00,2025-11-05 09:45:39.990000+00:00,1762290475925,1762335939990,7.403886212227591e-07,9.309870551107948e-06,4.3243626489302703e-08,2796947.2606599997,0.6949900000000001,0.37052869700590835,500
2025-11-05 06:37:03.165000+00:00,2025-11-05 13:27:22.897000+00:00,1762324623165,1762349242897,1.0952592297209784e-07,1.8548314284421644e-05,1.7420439315554836e-08,2720037.7500399994,0.7068199999999999,0.07353832804803415,500
2025-11-05 09:48:52.893000+00:00,2025-11-05 15:33:43.848000+00:00,1762336132893,1762356823848,1.1967066862242549e-07,-4.629331892260684e-05,1.4093832900243327e-08,2716455.8086399995,0.70272,0.12646444504516452,500
2025-11-05 13:27:47.529000+00:00,2025-11-05 18:30:49.007000+00:00,1762349267529,1762367449007,2.0306786280443132e-07,-0.00010942593527456601,2.7693530495536316e-08,2649959.93202,0.6748500000000002,0.09744713039414177,500
2025-11-05 15:33:43.855000+00:00,2025-11-06 00:13:29.958000+00:00,1762356823855,1762388009958,5.054220485076264e-07,-4.648707120557359e-05,4.3861093765089866e-08,2646304.2602,0.6510799999999999,0.21050770841935257,500
2025-11-05 18:31:37.287000+00:00,2025-11-06 03:12:31.937000+00:00,1762367497287,1762398751937,3.4939841907550465e-07,1.792903047644045e-05,9.68206605549433e-09,2749168.2497199997,0.64578,0.7233770169329874,500
2025-11-06 03:13:35.402000+00:00,2025-11-06 09:26:17.067000+00:00,1762398815402,1762421177067,2.483739999491284e-07,9.147317942142834e-06,1.0218091970926796e-08,2873457.50876,0.6452499999999999,0.5426341028928576,500
2025-11-06 06:16:27.837000+00:00,2025-11-06 12:34:32.469000+00:00,1762409787837,1762432472469,3.785630093561233e-07,9.830436111884121e-06,1.0321120449471352e-08,2876587.828219999,0.6539499999999998,0.7298339620702299,500
2025-11-06 09:26:51.292000+00:00,2025-11-06 15:18:20.943000+00:00,1762421211292,1762442300943,8.002376103570012e-08,5.050578963879194e-05,7.130958286626381e-09,2837547.3241599994,0.6703199999999999,0.2018383325164742,500
2025-11-06 12:35:46.094000+00:00,2025-11-06 18:19:59.484000+00:00,1762432546094,1762453199484,7.889774829044479e-08,6.793423670180512e-05,7.435768534581713e-09,2830799.6156599997,0.69145,0.18438768952509677,500
2025-11-06 15:18:30.119000+00:00,2025-11-06 20:00:36.274000+00:00,1762442310119,1762459236274,2.6747188997972105e-07,2.78621771819388e-05,1.7072811136193964e-08,2876644.3750799997,0.7141799999999999,0.33014141367570465,500
2025-11-06 18:20:15.860000+00:00,2025-11-07 04:00:51.736000+00:00,1762453215860,1762488051736,2.9482901381288536e-07,1.1699386550422231e-05,1.6096809545720948e-08,2994846.62578,0.7285799999999999,0.40250194394860844,500
2025-11-06 20:04:07.211000+00:00,2025-11-07 07:15:57.885000+00:00,1762459447211,1762499757885,4.0911396706103844e-07,-2.48632222189493e-05,3.185622352627839e-08,2960723.7606999995,0.7298899999999999,0.24878962586608439,500
2025-11-07 04:00:51.741000+00:00,2025-11-07 11:37:53.758000+00:00,1762488051741,1762515473758,1.3697375895214518e-06,-9.320693190929365e-05,8.963289069228404e-08,2840510.75542,0.7182599999999999,0.3192336585903671,500
