Statistic,Linear_Model,Quadratic_Model
alpha,-0.00012220647058383555,-0.00017065976054839266
beta,1.7096063281704968e-07,
se_alpha,9.46453000828082e-05,
se_beta,7.49632879570556e-09,
t_alpha,-1.2912048509214213,
t_beta,22.805914398390357,
p_alpha,0.19672369897033204,
p_beta,0.0,
ci_beta_lower,1.5626267133813984e-07,
ci_beta_upper,1.8565859429595952e-07,
r_squared,0.13693910084448957,0.1650823918074608
adj_r_squared,0.13667581197958556,0.16457282964194808
correlation,0.3700528352066538,
n_obs,3280.0,3280.0
sse,0.09630746590532355,0.0931670049745181
rmse,0.0054186744032289295,
t_beta2,,10.510027463114737
p_beta2,,0.0
beta1,,2.297381322098502e-07
se_beta2,,3.199725497366974e-14
beta2,,3.362920285175536e-13
