Statistic,Linear_Model,Quadratic_Model
alpha,-0.00266067379814511,-0.006705705709994112
beta,7.300391574129422e-06,
se_alpha,0.008908822083466139,
se_beta,2.973255653748607e-07,
t_alpha,-0.29865607071478595,
t_beta,24.553527931327633,
p_alpha,0.765221408998437,
p_beta,0.0,
ci_beta_lower,6.717428923254464e-06,
ci_beta_upper,7.88335422500438e-06,
r_squared,0.15534528163636993,0.15901629467375086
adj_r_squared,0.1550876078357709,0.15850303028234036
correlation,0.39413865788117014,
n_obs,3280.0,3280.0
sse,853.2423203100661,849.5339840949673
rmse,0.5100341692015046,
se_beta2,,1.225585393191903e-12
t_beta2,,3.78213819607497
beta2,,4.635333328142657e-12
p_beta2,,0.0001582627804816994
beta1,,7.659390984760568e-06
