Statistic,Linear_Model,Quadratic_Model
alpha,6.306158317645696e-08,6.225256457975272e-08
beta,1.4373188266969458e-08,
se_alpha,1.0677261423139542e-06,
se_beta,1.974021208504202e-10,
t_alpha,0.059061570825447045,
t_beta,72.81172160181917,
p_alpha,0.9529031837595181,
p_beta,0.0,
ci_beta_lower,1.3986282595298604e-08,
ci_beta_upper,1.4760093938640313e-08,
r_squared,0.04974729612428594,0.10334030419501401
adj_r_squared,0.049737912580581356,0.10332259537188693
correlation,0.22304101892760927,
n_obs,101270.0,101270.0
sse,0.01169066796511802,0.01103132960185451
rmse,0.00033976548416730164,
p_beta2,,0.0
beta1,,3.3587015013801975e-08
se_beta2,,4.0046889950760607e-16
beta2,,-3.115609424775549e-14
t_beta2,,-77.79903579544695
