Statistic,Linear_Model,Quadratic_Model
alpha,-5.080919540351007e-06,1.0818462477646197e-06
beta,1.8603915264573403e-08,
se_alpha,3.3039059863096956e-05,
se_beta,9.683883084681104e-10,
t_alpha,-0.15378523364177654,
t_beta,19.211214243181914,
p_alpha,0.8777903815907369,
p_beta,0.0,
ci_beta_lower,1.6705071797989646e-08,
ci_beta_upper,2.050275873115716e-08,
r_squared,0.11851713785813738,0.277259781370873
adj_r_squared,0.11819601477538977,0.27673300278586643
correlation,0.3442631810957097,
n_obs,2747.0,2747.0
sse,0.008209404082427952,0.006731006076393731
rmse,0.0017287272855549928,
t_beta2,,-24.549788004703345
p_beta2,,0.0
beta1,,4.2490168098143186e-08
se_beta2,,1.6788374417183678e-15
beta2,,-4.1215103288544435e-14
