time_window,baseline,baseline_r2,comparison,level_config,method,n_levels,r_squared,rmse,r2_improvement_pct,rmse_improvement_pct
1,OLS_L1,0.056869712350265,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2315017531872837,0.0554763877384329,307.0738950839883,9.731631209549448
1,OLS_L1,0.056869712350265,L5_Ridge,L5,Ridge,5,0.23532095561163,0.0553383656604189,313.7896006265512,9.956213745422827
1,OLS_L1,0.056869712350265,L5_Lasso,L5,Lasso,5,0.2346917453634611,0.0553611283523345,312.6831940312557,9.919175445845923
1,OLS_L1,0.056869712350265,L5_ElasticNet,L5,ElasticNet,5,0.2294410043101232,0.0555507186603366,303.450263467095,9.610683697563395
1,OLS_L1,0.056869712350265,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.2819645908631143,0.0536240566415187,395.8080131062953,12.745650567958991
1,OLS_L1,0.056869712350265,L10_Ridge,L10,Ridge,10,0.2960184177047706,0.0530966819983692,420.5203358187748,13.603767880913953
1,OLS_L1,0.056869712350265,L10_Lasso,L10,Lasso,10,0.2173084634974196,0.0559863368984482,282.11634016891065,8.90186776031983
1,OLS_L1,0.056869712350265,L10_ElasticNet,L10,ElasticNet,10,0.2573306671757794,0.054536150538801,352.49159269675874,11.261537566954075
1,OLS_L1,0.056869712350265,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.3485119773272751,0.0510787137275521,512.8252859461687,16.887303660792245
1,OLS_L1,0.056869712350265,L50pct_Ridge,L50pct,Ridge,25,0.3756844169664931,0.0500021665015495,560.6054460986604,18.639006790334985
1,OLS_L1,0.056869712350265,L50pct_Lasso,L50pct,Lasso,25,0.3746097107860604,0.0500451852348027,558.7156771231934,18.569008886064307
1,OLS_L1,0.056869712350265,L50pct_ElasticNet,L50pct,ElasticNet,25,0.349297534595932,0.0510479093563328,514.2066139610153,16.937426973699573
1,OLS_L1,0.056869712350265,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.2919660170989712,0.0532492856103929,413.3945733727818,13.355459011312352
1,OLS_L1,0.056869712350265,ALL_Ridge,ALL,Ridge,50,0.3822475653925669,0.0497386469828122,572.1461206595776,19.06779240653294
1,OLS_L1,0.056869712350265,ALL_Lasso,ALL,Lasso,50,0.3794881760842828,0.0498496100146775,567.2939960501039,18.887238980276162
