timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-15 00:23:34.634000+00:00,1760487814634,0.78,240.77,0.79,7045.0,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1086854.04,703435.8899999999,1790289.93,300.494
2025-10-15 01:01:25.164000+00:00,1760490085164,0.78,290.03,0.79,6917.73,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1090242.1700000002,702828.6199999999,1793070.79,2270.53
2025-10-15 01:48:05.487000+00:00,1760492885487,0.78,421.31,0.79,5927.73,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1087427.16,702523.1399999999,1789950.3,2800.323
2025-10-15 02:08:59.409000+00:00,1760494139409,0.78,366.45,0.79,7222.73,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1089641.59,703144.5499999999,1792786.14,1253.922
2025-10-15 03:41:16.298000+00:00,1760499676298,0.78,366.1,0.79,5225.9,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1089366.9500000002,702548.7599999999,1791915.71,5536.889
2025-10-15 04:46:33.259000+00:00,1760503593259,0.78,332.2,0.79,5174.94,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1089317.34,702514.0599999998,1791831.4,3916.961
2025-10-15 04:50:48.796000+00:00,1760503848796,0.78,341.46,0.79,4583.4,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1085932.6,701972.5199999999,1787905.12,255.537
2025-10-15 04:51:53.801000+00:00,1760503913801,0.78,331.46,0.79,5124.94,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1085932.6,702414.0599999998,1788346.66,65.005
2025-10-15 04:52:16.889000+00:00,1760503936889,0.78,281.46,0.79,5124.94,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1085882.6,702464.0599999998,1788346.66,23.088
2025-10-15 04:52:31.925000+00:00,1760503951925,0.78,276.46,0.79,4514.86,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1085877.6,702753.9799999999,1788631.58,15.036
2025-10-15 06:49:13.766000+00:00,1760510953766,0.78,291.46,0.79,968.2,0.785,0.01,1.2738853503184724,0.0,0.0,0.0,0.0,0,0,0,0,1091936.6,698673.8899999999,1790610.49,7001.841
